4.867113775904014505e-01,-1.067911206822872716e-01,4.324322176782878779e-01,2.379778010613393224e+00,-3.135772510430603788e+00,8.089824992624694566e-01,1.524017409909594889e-03,-2.103786526950340852e-02,-1.513707330452751521e-03,2.015977755100983870e-01,-4.928370200030229853e-02,2.015906509409415293e-01,-6.834158766677589369e-03,9.434020300375101087e-02,6.787925249662762894e-03,2.581806803902964020e+00,2.212405594281818821e-01,2.581838753706877654e+00
4.867083022189464536e-01,-1.067486675909362637e-01,4.324352722446497266e-01,2.379384807168514193e+00,-3.135673058087199205e+00,8.085893101945275108e-01,1.537685727498461219e-03,-2.122654567550397164e-02,-1.527283180924321471e-03,1.966017224395155694e-01,-4.972617170229121086e-02,1.965945339709729289e-01,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925235784975087e-03,2.498026535291408834e+00,2.212348509944561670e-01,2.498058484984300165e+00
4.867051995108563345e-01,-1.067058371387732407e-01,4.324383539627126294e-01,2.379001273941572681e+00,-3.135572720826321103e+00,8.082057914723227432e-01,1.551354045059571973e-03,-2.141522608151147367e-02,-1.540859031451402572e-03,1.917666134707562975e-01,-5.016863043905139818e-02,1.917593611023837852e-01,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925263540550702e-03,2.417554484379635937e+00,2.212293683800936606e-01,2.417586434294571873e+00
4.867020694661309821e-01,-1.066626293257982167e-01,4.324414628324764753e-01,2.378627101667859733e+00,-3.135471498669040180e+00,8.078316338311456457e-01,1.565022362676193879e-03,-2.160390648751203679e-02,-1.554434881922972522e-03,1.870861368564735727e-01,-5.061107864046121563e-02,1.870788205885487443e-01,-6.834158808310952793e-03,9.434020300028156392e-02,6.787925235784975087e-03,2.340238307141362384e+00,2.212241007049087216e-01,2.340270256917520442e+00
4.866989120847705630e-01,-1.066190441520111776e-01,4.324445988539413754e-01,2.378261993128516494e+00,-3.135369391635605574e+00,8.074665400521382486e-01,1.578690680209549058e-03,-2.179258689351953882e-02,-1.568010732450053624e-03,1.825542696716198066e-01,-5.105351671730318230e-02,1.825468895036985728e-01,-6.834158766677589369e-03,9.434020300375101087e-02,6.787925263540550702e-03,2.265933592426883081e+00,2.212190384209833383e-01,2.265965542425085744e+00
4.866957273667749106e-01,-1.065750816174121235e-01,4.324477620271072187e-01,2.377905662602803449e+00,-3.135266399745483046e+00,8.071102244145603732e-01,1.592358997826170963e-03,-2.198126729952704084e-02,-1.581586582921623574e-03,1.781652628565222329e-01,-5.149594506126398130e-02,1.781578187889376608e-01,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925235784975087e-03,2.194503407548786811e+00,2.212141719803994988e-01,2.194535357380456020e+00
4.866925153121441361e-01,-1.065307417220010683e-01,4.324509523519740051e-01,2.377557835348573789e+00,-3.135162523017389624e+00,8.067624121762666523e-01,1.606027315387281718e-03,-2.216994770552760396e-02,-1.595162433393193524e-03,1.739136271148300494e-01,-5.193836404671081652e-02,1.739061191468604939e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925235784975087e-03,2.125817870846091751e+00,2.212094927234176112e-01,2.125849821038583443e+00
4.866892759208781838e-01,-1.064860244657779981e-01,4.324541698285418456e-01,2.377218247109338822e+00,-3.135057761469328241e+00,8.064228390807670621e-01,1.619695632976148048e-03,-2.235862811153510599e-02,-1.608738283920274625e-03,1.697941196174834744e-01,-5.238077403069141269e-02,1.697865477497950693e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925263540550702e-03,2.059753748673287532e+00,2.212049919902980832e-01,2.059785698532712317e+00
4.866860091929771093e-01,-1.064409298487429129e-01,4.324574144568107403e-01,2.376886643646425323e+00,-3.134952115118618821e+00,8.060912508893895989e-01,1.633363950537258802e-03,-2.254730851754260801e-02,-1.622314134447355727e-03,1.658017314567494793e-01,-5.282317535471037218e-02,1.657940956887316020e-01,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925263540550702e-03,1.996194080366997525e+00,2.212006620094797427e-01,1.996226030531733642e+00
4.866827151284409125e-01,-1.063954578708958543e-01,4.324606862367805782e-01,2.376562780294811272e+00,-3.134845583981928474e+00,8.057674029371129087e-01,1.647032268098369556e-03,-2.273598892352929335e-02,-1.635889984918925677e-03,1.619316758070254991e-01,-5.326556834517326422e-02,1.619239761383450826e-01,-6.834158780555377177e-03,9.434020299334267001e-02,6.787925235784975087e-03,1.935027824861990098e+00,2.211964952314460220e-01,1.935059775193259668e+00
4.866793937272694270e-01,-1.063496085322367390e-01,4.324639851684513592e-01,2.376246421541308163e+00,-3.134738168075300369e+00,8.054510597107479297e-01,1.660700585742747037e-03,-2.292466932955761205e-02,-1.649465835390495627e-03,1.581793767515549121e-01,-5.370795331405275874e-02,1.581716131824895122e-01,-6.834158822188740601e-03,9.434020301415935172e-02,6.787925235784975087e-03,1.876149527735293532e+00,2.211924844397472611e-01,1.876181477927785224e+00
4.866760449894629303e-01,-1.063033818327656504e-01,4.324673112518232498e-01,2.375937340623848204e+00,-3.134629867414182147e+00,8.051419944482270941e-01,1.674368903248346641e-03,-2.311334973554429739e-02,-1.663041685945332304e-03,1.545404587299792354e-01,-5.415033055911067095e-02,1.545326312604178298e-01,-6.834158752799801562e-03,9.434020299334267001e-02,6.787925277418338510e-03,1.819459010787838338e+00,2.211886225289561025e-01,1.819490961035841181e+00
4.866726689150212004e-01,-1.062567777724825330e-01,4.324706644868960281e-01,2.375635319150701807e+00,-3.134520682013451243e+00,8.048399887578213674e-01,1.688037220864968546e-03,-2.330203014155873831e-02,-1.676617536389146679e-03,1.510107365731983009e-01,-5.459270036545227356e-02,1.510028452028633339e-01,-6.834158808310952793e-03,9.434020300722045782e-02,6.787925221907187279e-03,1.764861078390467242e+00,2.211849031708013058e-01,1.764893028777247963e+00
4.866692655039443483e-01,-1.062097963513874144e-01,4.324740448736698051e-01,2.375340146738527558e+00,-3.134410611887437526e+00,8.045448322561890020e-01,1.701705538426079301e-03,-2.349071054755930144e-02,-1.690193386888472205e-03,1.475862060871246939e-01,-5.503506300685856445e-02,1.475782508161826989e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,1.712265243036803497e+00,2.211813207031454453e-01,1.712297193340317492e+00
4.866658347562322628e-01,-1.061624375694802808e-01,4.324774524121446917e-01,2.375051620668215957e+00,-3.134299657049950838e+00,8.042563222242213872e-01,1.715373856042701206e-03,-2.367939095356680346e-02,-1.703769237443308882e-03,1.442630351558005231e-01,-5.547741874334377599e-02,1.442550159838074109e-01,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925277418338510e-03,1.661585465662085426e+00,2.211778682426057685e-01,1.661617416187644025e+00
4.866623766718851662e-01,-1.061147014267611599e-01,4.324808871023204659e-01,2.374769545557565031e+00,-3.134187817514299201e+00,8.039742632797168831e-01,1.729042173548300809e-03,-2.386807135956042769e-02,-1.717345087887123256e-03,1.410375553254628045e-01,-5.591976782581831174e-02,1.410294722522520416e-01,-6.834158752799801562e-03,9.434020299681211696e-02,6.787925221907187279e-03,1.612739915168859284e+00,2.211745412372678743e-01,1.612771865777684610e+00
4.866588912509027809e-01,-1.060665879232299963e-01,4.324843489441972388e-01,2.374493733049857003e+00,-3.134075093293313241e+00,8.036984670659577112e-01,1.742710491192678290e-03,-2.405675176558180750e-02,-1.730920938386448782e-03,1.379062538540143379e-01,-5.636211049298012199e-02,1.378981068795859244e-01,-6.834158822188740601e-03,9.434020301068990477e-02,6.787925249662762894e-03,1.565650735724233300e+00,2.211713335809051273e-01,1.565682686333058626e+00
4.866553784932852733e-01,-1.060180970588868316e-01,4.324878379377750104e-01,2.374224001517492244e+00,-3.133961484399364839e+00,8.034287519553439116e-01,1.756378808753789045e-03,-2.424543217158237063e-02,-1.744496788885774308e-03,1.348657661823793319e-01,-5.680444697420128364e-02,1.348575553068998012e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,1.520243835817502998e+00,2.211682406105808241e-01,1.520275786343061597e+00
4.866518383990326435e-01,-1.059692288337316934e-01,4.324913540830538361e-01,2.373960175779859849e+00,-3.133846990844385783e+00,8.031649427672655772e-01,1.770047126314899799e-03,-2.443411257756905597e-02,-1.758072639412855409e-03,1.319128688161974594e-01,-5.724677748952800016e-02,1.319045940391672112e-01,-6.834158780555377177e-03,9.434020299334267001e-02,6.787925263540550702e-03,1.476448683090936242e+00,2.211652576633582612e-01,1.476480633866295022e+00
4.866482709681448360e-01,-1.059199832477645126e-01,4.324948973800336050e-01,2.373702086834686753e+00,-3.133731612639887310e+00,8.029068704994499761e-01,1.783715443903766129e-03,-2.462279298359043578e-02,-1.771648489884425359e-03,1.290444725865480535e-01,-5.768910224923651242e-02,1.290361339078005543e-01,-6.834158794433164985e-03,9.434020301068990477e-02,6.787925235784975087e-03,1.434198114824702941e+00,2.211623798542561303e-01,1.434230065683328448e+00
4.866446762006218507e-01,-1.058703603009853167e-01,4.324984678287143725e-01,2.373449571602150421e+00,-3.133615349796977867e+00,8.026543720720743513e-01,1.797383761492632459e-03,-2.481147338959793780e-02,-1.785224340383750885e-03,1.262576162681661174e-01,-5.813142145472127709e-02,1.262492136878123894e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925249662762894e-03,1.393428159190968074e+00,2.211596027423823330e-01,1.393460109994082430e+00
4.866410540964637432e-01,-1.058203599933941197e-01,4.325020654290961386e-01,2.373202472681074315e+00,-3.133498202326378212e+00,8.024072900839629430e-01,1.811052079053743213e-03,-2.500015379559850093e-02,-1.798800190883076411e-03,1.235494605380527133e-01,-5.857373529982723426e-02,1.235409940557041786e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,1.354077865056702024e+00,2.211569225529785854e-01,1.354109816054105409e+00
4.866374046556705135e-01,-1.057699823249909216e-01,4.325056901811788479e-01,2.372960638116572873e+00,-3.133380170238437845e+00,8.021654725802305208e-01,1.824720396614853968e-03,-2.518883420159906406e-02,-1.812376041354646361e-03,1.209172822507209588e-01,-5.901604397018367365e-02,1.209087518662110838e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925235784975087e-03,1.316089143665877259e+00,2.211543351782196964e-01,1.316121094746547371e+00
4.866337278782421061e-01,-1.057192272957757223e-01,4.325093420849626669e-01,2.372723921178548689e+00,-3.133261253543150993e+00,8.019287728307791241e-01,1.838388714203720298e-03,-2.537751460759962718e-02,-1.825951891909483038e-03,1.183584690120920158e-01,-5.945834764342627921e-02,1.183498747256983563e-01,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925277418338510e-03,1.279406619314471527e+00,2.211518366213027775e-01,1.279438570256363761e+00
4.866300237641785764e-01,-1.056680949057484942e-01,4.325130211404474290e-01,2.372492180150466812e+00,-3.133141452250170378e+00,8.016970491190752446e-01,1.852057031764831052e-03,-2.556619501361406810e-02,-1.839527742381052988e-03,1.158705140409388434e-01,-5.990064649030735211e-02,1.158618558519397546e-01,-6.834158780555377177e-03,9.434020300722045782e-02,6.787925235784975087e-03,1.243977485576586162e+00,2.211494234405364523e-01,1.244009436879300878e+00
4.866262923134798135e-01,-1.056165851549092649e-01,4.325167273476331897e-01,2.372265278127887900e+00,-3.133020766368819654e+00,8.014701645406790975e-01,1.865725349381452958e-03,-2.575487541961463123e-02,-1.853103592880378514e-03,1.134510112894560052e-01,-6.034294067536194461e-02,1.134422891980735315e-01,-6.834158808310952793e-03,9.434020300028156392e-02,6.787925249662762894e-03,1.209751375741419110e+00,2.211470925272962518e-01,1.209783326933111525e+00
4.866225335261459284e-01,-1.055646980432580345e-01,4.325204607065199491e-01,2.372043082826243765e+00,-3.132899195908109391e+00,8.012479868110230496e-01,1.879393666942563712e-03,-2.594355582561519435e-02,-1.866679443379704040e-03,1.110976508220673509e-01,-6.078523035513150319e-02,1.110888648280239366e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,1.176680233694327171e+00,2.211448398847792873e-01,1.176712185024797463e+00
4.866187474021768655e-01,-1.055124335707947891e-01,4.325242212171077072e-01,2.371825466397387672e+00,-3.132776740876746402e+00,8.010303880819611422e-01,1.893061984531430042e-03,-2.613223623162269638e-02,-1.880255293879029566e-03,1.088082144280466679e-01,-6.122751568149453760e-02,1.087993645309537349e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925249662762894e-03,1.144718197010341498e+00,2.211426631815172072e-01,1.144750148535100820e+00
4.866149339415726804e-01,-1.054597917375195426e-01,4.325280088793964084e-01,2.371612305254473529e+00,-3.132653401283148398e+00,8.008172447666463967e-01,1.906730302092540796e-03,-2.632091663762325950e-02,-1.893831144350599516e-03,1.065805714570711160e-01,-6.166979679900208566e-02,1.065716576573727536e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925235784975087e-03,1.113821485487775931e+00,2.211405587537740303e-01,1.113853436790490647e+00
4.866110931443333176e-01,-1.054067725434322672e-01,4.325318236933861082e-01,2.371403479904732770e+00,-3.132529177135453757e+00,8.006084373723122427e-01,1.920398619681407126e-03,-2.650959704363770042e-02,-1.907406994849925042e-03,1.044126748703799734e-01,-6.211207384732020387e-02,1.044036971670769809e-01,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925249662762894e-03,1.083948293345571301e+00,2.211385241590591022e-01,1.083980245147886379e+00
4.866072250104587771e-01,-1.053533759885329907e-01,4.325356656590768623e-01,2.371198874789764321e+00,-3.132404068441532186e+00,8.004038503405566107e-01,1.934066937270273456e-03,-2.669827744963826355e-02,-1.920982845377006143e-03,1.023025574842240104e-01,-6.255434696078587820e-02,1.022935158778159881e-01,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925263540550702e-03,1.055058693077981502e+00,2.211365567328371640e-01,1.055090644630496399e+00
4.866033295399491143e-01,-1.052996020728217130e-01,4.325395347764685594e-01,2.370998378132941120e+00,-3.132278075208997148e+00,8.002033718947534346e-01,1.947735254831384211e-03,-2.688695785563882668e-02,-1.934558695848576093e-03,1.002483284116006956e-01,-6.299661626751884569e-02,1.002392229015880432e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925235784975087e-03,1.027114536311657389e+00,2.211346533664837466e-01,1.027146488113972467e+00
4.865994067328042738e-01,-1.052454507962984204e-01,4.325434310455613107e-01,2.370801881793600074e+00,-3.132151197445212976e+00,8.000068938942394015e-01,1.961403572420250541e-03,-2.707563826164632870e-02,-1.948134546375657195e-03,9.824816967052285577e-02,-6.343888189208612971e-02,9.823900025701659544e-02,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925263540550702e-03,1.000079370538919932e+00,2.211328122836420107e-01,1.000111322285723858e+00
4.865954565890243111e-01,-1.051909221589631266e-01,4.325473544663549497e-01,2.370609281127657564e+00,-3.132023435157306857e+00,7.998143116949321119e-01,1.975071889981361295e-03,-2.726431866764689183e-02,-1.961710396819471569e-03,9.630033297125528691e-02,-6.388114395305954929e-02,9.629109965364479606e-02,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925221907187279e-03,9.739183496337844304e-01,2.211310304867097898e-01,9.739503016858996887e-01
4.865914791086091151e-01,-1.051360161608158039e-01,4.325513050388496428e-01,2.370420474854348036e+00,-3.131894788352176384e+00,7.996255240160661248e-01,1.988740207597983201e-03,-2.745299907366133274e-02,-1.975286247346552670e-03,9.440313665476374183e-02,-6.432340256523616517e-02,9.439383943299350932e-02,-6.834158808310952793e-03,9.434020300722045782e-02,6.787925263540550702e-03,9.485981582457725381e-01,2.211293060883079420e-01,9.486301103256433720e-01
4.865874742915588524e-01,-1.050807328018564940e-01,4.325552827630453345e-01,2.370235364928776622e+00,-3.131765257036499328e+00,7.994404328127464598e-01,2.002408525131338379e-03,-2.764167947965495697e-02,-1.988862097845878196e-03,9.255496278570696234e-02,-6.476565783852805680e-02,9.254560165983249931e-02,-6.834158766677589369e-03,9.434020299681211696e-02,6.787925249662762894e-03,9.240869345283897474e-01,2.211276366459458131e-01,9.241188865805050057e-01
4.865834421378734675e-01,-1.050250720820851691e-01,4.325592876389420249e-01,2.370053856420001548e+00,-3.131634841216739851e+00,7.992589431540323419e-01,2.016076842692449134e-03,-2.783035988566245900e-02,-2.002437948345203722e-03,9.075425438753725871e-02,-6.520790987973867914e-02,9.074482935705896480e-02,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925249662762894e-03,9.003541990848518140e-01,2.211260206053111688e-01,9.003861513867672528e-01
4.865793826475528494e-01,-1.049690340015018292e-01,4.325633196665397140e-01,2.369875857394385221e+00,-3.131503540899159610e+00,7.990809631062866236e-01,2.029745160309071039e-03,-2.801904029166996102e-02,-2.016013798844529248e-03,8.899951280816331689e-02,-6.565015879012037203e-02,8.899002387285914750e-02,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925249662762894e-03,8.773707896869709089e-01,2.211244551908464473e-01,8.774027420999086502e-01
4.865752958205970535e-01,-1.049126185601064881e-01,4.325673788458384017e-01,2.369701278803946209e+00,-3.131371356089823088e+00,7.989064036215275388e-01,2.043413477897937369e-03,-2.820772069767052415e-02,-2.029589649343854774e-03,8.728929521950590242e-02,-6.609240466826094007e-02,8.727974237954239101e-02,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925249662762894e-03,8.551087943287072335e-01,2.211229390702840192e-01,8.551407466583782480e-01
4.865711816570061354e-01,-1.048558257578991321e-01,4.325714651768380881e-01,2.369530034379483396e+00,-3.131238286794605585e+00,7.987351784305549707e-01,2.057081795459048124e-03,-2.839640110367802617e-02,-2.043165499843180299e-03,8.562221223140653592e-02,-6.653464760875138495e-02,8.561259548628408211e-02,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925249662762894e-03,8.335414940496832514e-01,2.211214702452224401e-01,8.335734466291544464e-01
4.865670401567800951e-01,-1.047986555948797749e-01,4.325755786595387176e-01,2.369362040528234292e+00,-3.131104333019199437e+00,7.985672039406066514e-01,2.070750113020158878e-03,-2.858508150967858930e-02,-2.056741350314750250e-03,8.399692562455207678e-02,-6.697688770307408390e-02,8.398724497415965828e-02,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925235784975087e-03,8.126433034272295686e-01,2.211200471613494756e-01,8.126752560622119148e-01
4.865628713199188771e-01,-1.047411080710483888e-01,4.325797192939404012e-01,2.369197216235860992e+00,-3.130969494769122008e+00,7.984023991373457863e-01,2.084418430609025208e-03,-2.877376191569303021e-02,-2.070317200841831351e-03,8.241214618665004821e-02,-6.741912503871461126e-02,8.240240163043255350e-02,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925263540550702e-03,7.923897189510142880e-01,2.211186678202636813e-01,7.924216718635523904e-01
4.865586751464224813e-01,-1.046831831864050155e-01,4.325838870800430280e-01,2.369035482972546625e+00,-3.130833772049721464e+00,7.982406854909549487e-01,2.098086748197891538e-03,-2.896244232168665445e-02,-2.083893051313401301e-03,8.086663165718377400e-02,-6.786135970027196151e-02,8.085682319541875884e-02,-6.834158794433164985e-03,9.434020299681211696e-02,6.787925235784975087e-03,7.727572647331371058e-01,2.211173307786751252e-01,7.727892175068973302e-01
4.865544516362909078e-01,-1.046248809409496133e-01,4.325880820178467090e-01,2.368876764603021101e+00,-3.130697164866182991e+00,7.980819868661651606e-01,2.111755065786757868e-03,-2.915112272770109536e-02,-2.097468901840482403e-03,7.935918476276171418e-02,-6.830359176923650466e-02,7.934931239489406707e-02,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925263540550702e-03,7.537234472110299066e-01,2.211160344822715729e-01,7.537554002623458871e-01
4.865502007895242675e-01,-1.045662013346822239e-01,4.325923041073513331e-01,2.368720987300322545e+00,-3.130559673223533679e+00,7.979262294360150998e-01,2.125423383320113047e-03,-2.933980313369471959e-02,-2.111044752312052353e-03,7.788865134927824840e-02,-6.874582132465612005e-02,7.787871507503041357e-02,-6.834158766677589369e-03,9.434020299681211696e-02,6.787925235784975087e-03,7.352667067417328894e-01,2.211147777098076972e-01,7.352986599318267480e-01
4.865459226061224496e-01,-1.045071443676028333e-01,4.325965533485569559e-01,2.368568079463124310e+00,-3.130421297126650071e+00,7.977733415991777877e-01,2.139091700908979377e-03,-2.952848353969528272e-02,-2.124620602811377879e-03,7.645391859911754295e-02,-6.918804844180392877e-02,7.644391841865605386e-02,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925249662762894e-03,7.173663750803527250e-01,2.211135585739043563e-01,7.173983281871798567e-01
4.865416170860853984e-01,-1.044477100397114000e-01,4.326008297414635773e-01,2.368417971636459729e+00,-3.130282036580262162e+00,7.976232539006878897e-01,2.152760018525601282e-03,-2.971716394571666253e-02,-2.138196453310703404e-03,7.505391333229027850e-02,-6.963027319395465042e-02,7.504384924494900133e-02,-6.834158808310952793e-03,9.434020301068990477e-02,6.787925249662762894e-03,7.000026334136322248e-01,2.211123760753608281e-01,7.000345868535262639e-01
4.865372842294132805e-01,-1.043878983510079794e-01,4.326051332860712528e-01,2.368270596435691377e+00,-3.130141891588958281e+00,7.974758989559075362e-01,2.166428336058956461e-03,-2.990584435171028677e-02,-2.151772303837784506e-03,7.368760038417576652e-02,-7.007249565194051399e-02,7.367747239017674588e-02,-6.834158766677589369e-03,9.434020299681211696e-02,6.787925263540550702e-03,6.831564740572559913e-01,2.211112289929317853e-01,6.831884273861277279e-01
4.865329240361059293e-01,-1.043277093014925300e-01,4.326094639823798160e-01,2.368125888473570750e+00,-3.130000862157191754e+00,7.973312113775904431e-01,2.180096653675578366e-03,-3.009452475772472768e-02,-2.165348154281598880e-03,7.235398106031354359e-02,-7.051471588326307938e-02,7.234378915854655645e-02,-6.834158808310952793e-03,9.434020300722045782e-02,6.787925221907187279e-03,6.668096619311114637e-01,2.211101156612826912e-01,6.668416158150947126e-01
4.865285365061635114e-01,-1.042671428911650933e-01,4.326138218303894889e-01,2.367983784290252025e+00,-3.129858948289284015e+00,7.971891277058892333e-01,2.193764971208933545e-03,-3.028320516371835192e-02,-2.178924004836435557e-03,7.105209165936265947e-02,-7.095693395386959423e-02,7.104183585060486195e-02,-6.834158766677589369e-03,9.434020299681211696e-02,6.787925277418338510e-03,6.509447004754420618e-01,2.211090353032574285e-01,6.509766539708472521e-01
4.865241216395858603e-01,-1.042061991200256416e-01,4.326182068301000494e-01,2.367844222286117795e+00,-3.129716149989429930e+00,7.970495863411884985e-01,2.207433288825555451e-03,-3.047188556972585394e-02,-2.192499855280249932e-03,6.978100206711523867e-02,-7.139914992704277097e-02,6.977068235036743005e-02,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925221907187279e-03,6.355447961237103982e-01,2.211079865865883676e-01,6.355767501187159496e-01
4.865196794363730870e-01,-1.041448779880741748e-01,4.326226189815116641e-01,2.367707142657304420e+00,-3.129572467261702240e+00,7.969125274796247105e-01,2.221101606386666205e-03,-3.066056597573335596e-02,-2.206075705807331033e-03,6.853981440668732716e-02,-7.184136386384487594e-02,6.852943078189399628e-02,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925263540550702e-03,6.205938302139557550e-01,2.211069684010524838e-01,6.206257842367168820e-01
4.865152098965251359e-01,-1.040831794953107070e-01,4.326270582846242774e-01,2.367572487333782671e+00,-3.129427900110055116e+00,7.967778930511688618e-01,2.234769923975532535e-03,-3.084924638173391909e-02,-2.219651556306656559e-03,6.732766176087423560e-02,-7.228357582356181865e-02,6.731721422792436016e-02,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925249662762894e-03,6.060763229065457836e-01,2.211059798584713576e-01,6.061082769848180618e-01
4.865107130200420071e-01,-1.040211036417352242e-01,4.326315247394378893e-01,2.367440199919904398e+00,-3.129282448538329486e+00,7.966456266601736891e-01,2.248438241564398865e-03,-3.103792678774142111e-02,-2.233227406805982085e-03,6.614370693913684818e-02,-7.272578586281497337e-02,6.613319549758633897e-02,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925249662762894e-03,5.919774108686937097e-01,2.211050196265773593e-01,5.920093651690105929e-01
4.865061888069238116e-01,-1.039586504273477402e-01,4.326360183459524444e-01,2.367310225637283772e+00,-3.129136112550254811e+00,7.965156735282536982e-01,2.262106559097754044e-03,-3.122660719374198424e-02,-2.246803257277552035e-03,6.498714131031313457e-02,-7.316799403733753593e-02,6.497656595999545814e-02,-6.834158766677589369e-03,9.434020300028156392e-02,6.787925235784975087e-03,5.782828144118568048e-01,2.211040872612812791e-01,5.783147687954404148e-01
4.865016372571703829e-01,-1.038958198521482412e-01,4.326405391041680537e-01,2.367182511269924738e+00,-3.128988892149456191e+00,7.963879804394137230e-01,2.275774876714375949e-03,-3.141528759974948626e-02,-2.260379107804633136e-03,6.385718367951653818e-02,-7.361020039930998848e-02,6.384654441998760532e-02,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925263540550702e-03,5.649788153982981953e-01,2.211031809862262776e-01,5.650107700039264103e-01
4.864970583707818319e-01,-1.038326119161367272e-01,4.326450870140845506e-01,2.367057005111485868e+00,-3.128840787339453922e+00,7.962624956873128879e-01,2.289443194275486704e-03,-3.160396800575698828e-02,-2.273954958248447511e-03,6.275307921943529266e-02,-7.405240500113485780e-02,6.274237605041754762e-02,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925221907187279e-03,5.520522300406227600e-01,2.211023009124346572e-01,5.520841847850288531e-01
4.864924521477581587e-01,-1.037690266193132121e-01,4.326496620757021572e-01,2.366933656914594231e+00,-3.128691798123669709e+00,7.961391690245781527e-01,2.303111511836597458e-03,-3.179264841175755141e-02,-2.287530808803284188e-03,6.167409844581861478e-02,-7.449460789210604617e-02,6.166333136736756870e-02,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925277418338510e-03,5.394903868083389398e-01,2.211014454855941835e-01,5.395223415249894572e-01
4.864878185880992523e-01,-1.037050639616776820e-01,4.326542642890207069e-01,2.366812417842115046e+00,-3.128541924505429339e+00,7.960179516140762912e-01,2.316779829453219364e-03,-3.198132881776505343e-02,-2.301106659274854138e-03,6.061953623959226434e-02,-7.493680912018518825e-02,6.060870525093076111e-02,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925235784975087e-03,5.272811031131752202e-01,2.211006140395710418e-01,5.273130582184037962e-01
4.864831576918052791e-01,-1.036407239432301508e-01,4.326588936540403108e-01,2.366693240420296274e+00,-3.128391166487965780e+00,7.958987959820552627e-01,2.330448146986574542e-03,-3.217000922376561656e-02,-2.314682509801935240e-03,5.958871090938622217e-02,-7.537900873177960648e-02,5.957781601051426179e-02,-6.834158766677589369e-03,9.434020300028156392e-02,6.787925263540550702e-03,5.154126651030210837e-01,2.210998057972091146e-01,5.154446202082496598e-01
4.864784694588761282e-01,-1.035760065639706184e-01,4.326635501707608578e-01,2.366576078493703328e+00,-3.128239524074422295e+00,7.957816559730814809e-01,2.344116464575440872e-03,-3.235868962976617969e-02,-2.328258360273505190e-03,5.858096329647288769e-02,-7.582120677174231105e-02,5.857000448689086980e-02,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925235784975087e-03,5.038738064566672392e-01,2.210990199813522850e-01,5.039057618116959958e-01
4.864737538893117441e-01,-1.035109118238990572e-01,4.326682338391824034e-01,2.366460887181864869e+00,-3.128086997267854219e+00,7.956664867066843838e-01,2.357784782192062778e-03,-3.254737003578062060e-02,-2.341834210772830716e-03,5.759565591922921612e-02,-7.626340328403813373e-02,5.758463319854856266e-02,-6.834158808310952793e-03,9.434020300722045782e-02,6.787925249662762894e-03,4.926536886218357836e-01,2.210982561479113429e-01,4.926856441711535695e-01
4.864690109831122378e-01,-1.034454397230154948e-01,4.326729446593048922e-01,2.366347622837566167e+00,-3.127933586071234728e+00,7.955532445356492399e-01,2.371453099753173532e-03,-3.273605044178118373e-02,-2.355410061244400666e-03,5.663217214935123422e-02,-7.670559830974532645e-02,5.662108551757194519e-02,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925235784975087e-03,4.817418849389909496e-01,2.210975128535963563e-01,4.817738404883087355e-01
